Accordo;Nota;Prob
A4,B4,Rest,C#3;A4;0.25
A4,B4,Rest,C#3;G#4;0.25
A4,B4,Rest,C#3;E4;0.25
A4,B4,Rest,C#3;D3;0.25
F5,B-4,C4,A2;A4;0.25
F5,B-4,C4,A2;E5;0.25
F5,B-4,C4,A2;C4;0.25
F5,B-4,C4,A2;E3;0.25
F#4,C#4,G3,B-2;D4;0.25
F#4,C#4,G3,B-2;G4;0.25
F#4,C#4,G3,B-2;A3;0.25
F#4,C#4,G3,B-2;G2;0.25
B4,E4,G#3,C#3;E4;0.125
B4,E4,G#3,C#3;A4;0.125
B4,E4,G#3,C#3;C#4;0.125
B4,E4,G#3,C#3;A2;0.125
B4,E4,G#3,C#3;F#4;0.125
B4,E4,G#3,C#3;C#5;0.125
B4,E4,G#3,C#3;A3;0.125
B4,E4,G#3,C#3;C#3;0.125
D-5,G4,E-3,D3;A-4;0.25
D-5,G4,E-3,D3;B-4;0.25
D-5,G4,E-3,D3;E-4;0.25
D-5,G4,E-3,D3;E-3;0.25
A4,E-4,E-4,A3;D4;0.25
A4,E-4,E-4,A3;G4;0.25
A4,E-4,E-4,A3;A3;0.25
A4,E-4,E-4,A3;B-3;0.25
G4,E4,F3,C3;D4;0.25
G4,E4,F3,C3;A4;0.25
G4,E4,F3,C3;E3;0.25
G4,E4,F3,C3;B-2;0.25
F4,A4,B3,F3;A4;0.25
F4,A4,B3,F3;E4;0.5
F4,A4,B3,F3;E3;0.25
A4,A#4,C#4,D3;B4;0.5
A4,A#4,C#4,D3;F#3;0.25
A4,A#4,C#4,D3;E3;0.25
B4,F#4,D4,A2;E4;0.041666666666666664
B4,F#4,D4,A2;C#5;0.041666666666666664
B4,F#4,D4,A2;C#4;0.041666666666666664
B4,F#4,D4,A2;E2;0.041666666666666664
B4,F#4,D4,A2;G4;0.16666666666666666
B4,F#4,D4,A2;A4;0.125
B4,F#4,D4,A2;D4;0.16666666666666666
B4,F#4,D4,A2;B2;0.08333333333333333
B4,F#4,D4,A2;B4;0.041666666666666664
B4,F#4,D4,A2;C4;0.041666666666666664
B4,F#4,D4,A2;E3;0.041666666666666664
